key,vi,en
save,Lưu,Save
lang,Tiếng Việt,English
cancel,Hủy,Cancel
setting,Cài đặt,Setting
login,Đăng nhập,Login
registerNew,Đăng ký một tài khoản mới?,Register a new account?
start,Bắt đầu,Start
profile,Hồ sơ,Profile
language,Ngôn ngữ,Language
fans,Người hâm mộ,Fans
multiplier,Hệ số,Multiplier
speed,Tốc độ,Speed
jump,Nhảy cao,Jump
hit,Lực sút,Hit
add,Thêm,Add
reset,Cài lại,Reset
add_point,Thêm điểm,Add point
register,Đăng ký,Register
next,Tiếp tục,Next
history,Lịch sử,History
victory,Chiến thắng,Victory
draw,Hòa,Draw
defeat,Thất bại,Defeat
contimue,Tiếp tục,Contimue
